"Agricultural methane emissions (% of total)","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","Agricultural nitrous oxide emissions (% of total)","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Agriculture, forestry, and fishing, value added (current US$)","Changes in inventories (current US$)","CO2 emissions (kg per 2015 US$ of GDP)","CO2 emissions (kg per 2017 PPP $ of GDP)","CO2 emissions (kg per PPP $ of GDP)","CO2 emissions (kt)","CO2 emissions (metric tons per capita)","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","CO2 emissions from gaseous fuel consumption (% of total)","CO2 emissions from gaseous fuel consumption (kt)","CO2 emissions from liquid fuel consumption (% of total)","CO2 emissions from liquid fuel consumption (kt)","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from solid fuel consumption (% of total)","CO2 emissions from solid fuel consumption (kt)","CO2 emissions from transport (% of total fuel combustion)","CO2 intensity (kg per kg of oil equivalent energy use)","Energy related methane emissions (% of total)","Exports of goods and services (current US$)","External balance on goods and services (current US$)","Final consumption expenditure (current US$)","GDP (current US$)","GDP per capita (current US$)","General government final consumption expenditure (current US$)","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","GNI (current US$)","Gross capital formation (current US$)","Gross domestic savings (current US$)","Gross fixed capital formation (current US$)","Gross national expenditure (current US$)","Gross savings (current US$)","Gross value added at basic prices (GVA) (current US$)","HFC gas emissions (thousand metric tons of CO2 equivalent)","Households and NPISHs Final consumption expenditure (current US$)","Imports of goods and services (current US$)","Industry (including construction), value added (current US$)","Manufacturing, value added (current US$)","Methane emissions (% change from 1990)","Methane emissions (kt of CO2 equivalent)","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","Net primary income (Net income from abroad) (current US$)","Net secondary income (Net current transfers from abroad) (current US$)","Nitrous oxide emissions (% change from 1990)","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Nitrous oxide emissions in energy sector (% of total)","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","Other greenhouse gas emissions (% change from 1990)","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","PFC gas emissions (thousand metric tons of CO2 equivalent)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","Services, value added (current US$)","SF6 gas emissions (thousand metric tons of CO2 equivalent)","Taxes less subsidies on products (current US$)","Total greenhouse gas emissions (% change from 1990)","Total greenhouse gas emissions (kt of CO2 equivalent)","Country","Year"
63.601436630425,,73.9383892457355,,,,,,,,,,12.5586854460094,392.369,64.5539906103286,2016.85,,,,14.2018779342723,443.707,,,13.3227095041493,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85882995612466,,,-119.123404541022,,,,,,,,,,,,"Afghanistan","2008"
58.3461028336507,,68.1951189985039,,,-8.5625E7,,,,,,17.2651933701657,6.05911330049261,451.041,37.9310344827586,2823.59,37.707182320442,28.1767955801105,2.34806629834254,50.1970443349754,3736.673,14.5027624309392,2.61859098606492,34.6758242575843,3.335500125E8,-2074975.0,1.545825025E9,2.08079625E9,674.793383069492,2.08E8,,2.08119625E9,6.128750125E8,5.34971225E8,6.984999625E8,2.1587000375E9,5.42271225E8,,,1.337825025E9,3.356249875E8,,,,,,400000.0,7.58284875E7,,,3.09041550501957,,,239.341425781251,,,,,,,,,,,,"Albania","2008"
11.3992510552422,,58.968128923967,,,-1.42275613305863E9,,,,,,47.8989813242784,47.7288578901482,40149.983,29.8517872711421,25111.616,12.4575551782683,0.212224108658743,12.5424448217317,3.53095030514385,2970.27,26.8675721561969,4.24997053297152,79.9063219211242,9.52628071254654E9,-2.76303346054515E9,5.11161239584926E10,6.67458229630787E10,2829.87946855136,1.29697627261933E10,,6.48469589342387E10,1.83927322589347E10,1.56296990045861E10,1.98154883919934E10,6.95088562174273E10,1.42481821196662E10,,,3.81463620570855E10,1.22893141730917E10,,,,,,-1.89886402884002E9,5.17347143920037E8,,,6.82102703474876,,,3510.170703125,,,,,,,,,,,,"Algeria","2008"
41.2656022865464,,92.4975100036489,,,,,,,,,,,,,,,,,,,,,0.0128067632413544,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0219548397870011,,,1.33226762955019E-15,,,,,,,,,,,,"American Samoa","2008"
,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.11300147254444E8,12833.0040359913,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,"Andorra","2008"
60.786123079853,,88.1668185411009,,,0.0,,,,,,12.280701754386,5.10718789407314,297.027,50.3152585119798,2926.266,29.1228070175439,2.45614035087719,19.6491228070175,0.0,0.0,36.4912280701754,1.1250156927551,33.7110875483516,,,,8.08441241426566E9,755.972444720059,,,6.68493883280968E9,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.744517572383653,,,-2394.9787792871,,,,,,,,,,,,"Angola","2008"
70.1961991950203,,65.0618844756532,,6436933.33333333,,,,,,,,0.0,0.0,100.0,275.025,,,,0.0,0.0,,,2.80157298066309,,,,3.37174861851852E8,5239.4583290888,,,2.97215602592593E8,,,,,,2.90504491481481E8,,,,4.65414555555556E7,8821162.22222222,,,,-3.99592592592593E7,4833333.33333333,,,9.34079480112276,,,75.314020730972,,,,,,,2.42271575185185E8,,4.66703703703704E7,,,"Antigua and Barbuda","2008"
76.913593750546,,81.7695507673282,,8.80754310462087E9,0.0,,,,,,33.9068525660042,31.9540596586377,36728.672,57.8624980060616,66508.379,15.633343221596,5.19133788193414,16.2859685553248,3.28920082947839,3780.677,29.0022743004054,2.48413056846231,12.4323803176544,8.56690494715056E9,3.23648994737207E8,8.72094134911266E10,1.08810885301253E11,3485.69023204695,5.12988320188656E9,,1.03754219523247E11,2.12778228153887E10,2.1601471810126E10,2.12778228153887E10,1.08487236306515E11,1.65368060321209E10,1.08810885301253E11,,8.207953028924E10,8.24325595241335E9,4.11617164589194E10,2.99193442454758E10,,,,-5.05666577800509E9,,,,2.6045120874591,,,16165.090351562,,,,,,,5.88416257377123E10,,0.0,,,"Argentina","2008"
77.3900280600435,,79.7291595611427,,,,,,,,,,,,,,,,,,,,,3.84447557076226,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20131936374749,,,-6326.4869873047,,,,,,,,,,,,"Armenia","2008"
5.59873522218585,,7.88637025329618,,,,,,,,,,0.0,0.0,100.0,447.374,,,,0.0,0.0,,,9.62493616690045,,,,4.87709497206704E8,7567.25364168664,,,4.73296089385475E8,,,,,,,,,,,,,,,-1.4413407821229E7,446927.374301676,,,23.3786597731148,,,143.941114486933,,,,,,,,,,,,"Aruba","2008"
